question_id,question,tool,topic_filter,retrieved_doc_ids,expected_doc_ids,expected_found,human_action,route_s,retrieve_s,respond_s
Q01,What is the purpose of feature scaling in scikit-learn?,metadata_filtered_retriever,preprocessing,D02 | D02 | D02 | D02 | D02,D02,True,accept,0.0,2.3889,4.5922
Q02,How does StandardScaler transform numerical features?,metadata_filtered_retriever,preprocessing,D02 | D02 | D02 | D02 | D02,D02,True,accept,0.0,0.1804,5.522
Q03,Why can feature scaling improve the performance of some machine learning algorithms?,metadata_filtered_retriever,preprocessing,D02 | D02 | D02 | D02 | D02,D02,True,accept,0.0,0.7515,3.6717
Q04,When should preprocessing be fitted only on the training data?,metadata_filtered_retriever,preprocessing,D02 | D02 | D02 | D02 | D02,D02 | D03,True,accept,0.0,0.3215,2.0221
Q05,What is the role of transformers in a scikit-learn workflow?,rag_retriever,,D01 | D02 | D03 | D03 | D02,D01 | D02,True,accept,0.0,0.3255,2.3281
Q06,How can I create a Pipeline with StandardScaler and LogisticRegression?,metadata_filtered_retriever,preprocessing,D02 | D02 | D02 | D02 | D02,D03 | D08,False,reject,0.0,0.1984,3.2081
Q07,Why are pipelines useful in machine learning workflows?,metadata_filtered_retriever,pipelines,D03 | D03 | D03 | D03 | D03,D03,True,accept,0.0,0.1976,2.8997
Q08,How do pipelines help reduce the risk of data leakage?,metadata_filtered_retriever,pipelines,D03 | D03 | D03 | D03 | D03,D03,True,accept,0.0,0.2212,1.8486
Q09,Can pipeline parameters be tuned using grid search?,metadata_filtered_retriever,pipelines,D03 | D03 | D03 | D03 | D03,D03 | D06,True,accept,0.0,0.2314,3.0896
Q10,How does train_test_split divide data into training and testing sets?,rag_retriever,,D05 | D05 | D05 | D04 | D05,D04,True,accept,0.0,0.3185,2.7472
Q11,Why is it useful to keep a separate test set?,rag_retriever,,D05 | D05 | D05 | D06 | D05,D04 | D05,True,accept,0.0,0.1833,2.5887
Q12,What is cross-validation used for in model evaluation?,metadata_filtered_retriever,cross_validation,D05 | D05 | D05 | D05 | D05,D05,True,accept,0.0,0.2431,3.0925
Q13,How does k-fold cross-validation evaluate an estimator?,metadata_filtered_retriever,cross_validation,D05 | D05 | D05 | D05 | D05,D05,True,accept,0.0,0.2474,3.7862
Q14,When is cross-validation preferable to a single train/test split?,metadata_filtered_retriever,cross_validation,D05 | D05 | D05 | D05 | D05,D05,True,accept,0.0,0.1977,4.1021
Q15,What is GridSearchCV used for?,metadata_filtered_retriever,hyperparameter_tuning,D06 | D06 | D06 | D06 | D06,D06,True,accept,0.0,0.3193,2.1373
Q16,How can GridSearchCV help tune hyperparameters?,metadata_filtered_retriever,hyperparameter_tuning,D06 | D06 | D06 | D06 | D06,D06,True,accept,0.0,0.2268,3.7688
Q17,What is the difference between GridSearchCV and RandomizedSearchCV?,metadata_filtered_retriever,hyperparameter_tuning,D06 | D06 | D06 | D06 | D06,D06,True,accept,0.0,0.2277,3.6057
Q18,Why should hyperparameter tuning be combined with cross-validation?,metadata_filtered_retriever,hyperparameter_tuning,D06 | D06 | D06 | D06 | D06,D05 | D06,True,accept,0.0,0.2497,5.3162
Q19,"What is the difference between accuracy, precision, recall and F1-score?",metadata_filtered_retriever,metrics,D07 | D07 | D07 | D07 | D07,D07,True,accept,0.0,0.2088,6.2885
Q20,When is F1-score more useful than accuracy?,metadata_filtered_retriever,metrics,D07 | D07 | D07 | D07 | D07,D07,True,accept,0.0,0.1913,3.8755
Q21,Why can accuracy be misleading for imbalanced classification problems?,metadata_filtered_retriever,metrics,D07 | D07 | D07 | D07 | D07,D07,True,accept,0.0,0.1813,3.1981
Q22,How can I evaluate a binary classifier using precision and recall?,metadata_filtered_retriever,metrics,D07 | D07 | D07 | D07 | D07,D07,True,accept,0.0,0.2011,5.9518
Q23,What does LogisticRegression do in scikit-learn?,rag_retriever,,D08 | D08 | D08 | D08 | D08,D08,True,accept,0.0,0.2161,3.2113
Q24,Which parameters of LogisticRegression are commonly used to control regularization?,metadata_filtered_retriever,logistic_regression,D08 | D08 | D08 | D08 | D08,D08,True,accept,0.0,0.203,2.809
Q25,Why might LogisticRegression require feature scaling?,metadata_filtered_retriever,preprocessing,D02 | D02 | D02 | D02 | D02,D02 | D08,True,accept,0.0,0.2365,3.4315
Q26,What is a RandomForestClassifier in scikit-learn?,rag_retriever,,D09 | D09 | D10 | D10 | D10,D09 | D10,True,accept,0.0,0.3481,3.0916
Q27,How does a random forest combine multiple decision trees?,rag_retriever,,D09 | D09 | D10 | D10 | D09,D09 | D10,True,accept,0.0,0.5022,1.8813
Q28,Which RandomForestClassifier parameters can control model complexity?,metadata_filtered_retriever,random_forest_classifier,D10 | D10 | D10 | D10 | D10,D10,True,accept,0.0,0.2029,3.2031
Q29,When might RandomForestClassifier be preferred over LogisticRegression?,rag_retriever,,D09 | D09 | D09 | D08 | D09,D08 | D10,True,accept,0.0,0.2167,2.387
Q30,"How can a complete classification workflow combine preprocessing, model training, cross-validation and evaluation?",rag_retriever,,D05 | D05 | D06 | D05 | D05,D02 | D03 | D05 | D06 | D07,True,accept,0.0,0.1964,5.4948
